###  Date-- 07/16/2025	Clock-- 14:52:25
### sensor_0:hiVal=30000,loVal=4385
### sensor_1:hiVal=25000,loVal=4679
### sensor_2:hiVal=48000,loVal=17960
### sensor_3:hiVal=47300,loVal=18003
time,sensor_0_values,sensor_0_percent,sensor_1_values,sensor_1_percent,sensor_2_values,sensor_2_percent,sensor_3_values,sensor_3_percent,arm_pos
29211531.68,4326,-0.23,4630,-0.24,17602,-1.19,18113,0.38,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.68,4320,-0.25,4640,-0.19,17595,-1.22,18093,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.68,4323,-0.24,4623,-0.28,17608,-1.17,18093,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.69,4314,-0.28,4637,-0.21,17593,-1.22,18108,0.36,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.69,4322,-0.25,4637,-0.21,17602,-1.19,18102,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.69,4317,-0.27,4635,-0.22,17604,-1.19,18101,0.33,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.69,4304,-0.32,4630,-0.24,17589,-1.24,18096,0.32,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.69,4320,-0.25,4626,-0.26,17586,-1.25,18095,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.70,4320,-0.25,4633,-0.23,17611,-1.16,18107,0.35,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.70,4319,-0.26,4634,-0.22,17605,-1.18,18088,0.29,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.70,4309,-0.3,4629,-0.25,17599,-1.2,18097,0.32,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.70,4320,-0.25,4632,-0.23,17600,-1.2,18109,0.36,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.70,4318,-0.26,4638,-0.2,17592,-1.23,18104,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.70,4323,-0.24,4634,-0.22,17602,-1.19,18092,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.71,4316,-0.27,4629,-0.25,17598,-1.21,18111,0.37,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.71,4320,-0.25,4631,-0.24,17609,-1.17,18101,0.33,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.71,4313,-0.28,4634,-0.22,17605,-1.18,18094,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.71,4319,-0.26,4629,-0.25,17598,-1.21,18102,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.71,4314,-0.28,4629,-0.25,17606,-1.18,18097,0.32,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.72,4315,-0.27,4632,-0.23,17594,-1.22,18092,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.72,4326,-0.23,4634,-0.22,17590,-1.23,18111,0.37,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.72,4317,-0.27,4628,-0.25,17597,-1.21,18101,0.33,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.72,4321,-0.25,4633,-0.23,17599,-1.2,18095,0.31,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.72,4318,-0.26,4634,-0.22,17601,-1.2,18103,0.34,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.73,4310,-0.29,4658,-0.1,17597,-1.21,18106,0.35,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.73,4320,-0.25,4627,-0.26,17602,-1.19,18098,0.32,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.73,4321,-0.25,4632,-0.23,17592,-1.23,18100,0.33,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
29211531.73,4318,-0.26,4631,-0.24,17592,-1.23,18091,0.3,"(0, [-0.0, -2.900026, -26.799986, -0.0, 29.799993, -0.0, 0.0])"
