###  Date-- 07/15/2025	Clock-- 17:19:13
### sensor_0:hiVal=30000,loVal=4385
### sensor_1:hiVal=25000,loVal=4679
### sensor_2:hiVal=48000,loVal=17960
### sensor_3:hiVal=47300,loVal=18003
time,sensor_0_values,sensor_0_percent,sensor_1_values,sensor_1_percent,sensor_2_values,sensor_2_percent,sensor_3_values,sensor_3_percent,arm_pos
29210238.54,4346,-0.15,4664,-0.07,17347,-2.04,18107,0.35,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.55,4355,-0.12,4658,-0.1,17350,-2.03,18106,0.35,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.55,4350,-0.14,4677,-0.01,17342,-2.06,18109,0.36,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.55,4351,-0.13,4673,-0.03,17335,-2.08,18102,0.34,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.55,4351,-0.13,4673,-0.03,17351,-2.03,18111,0.37,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.55,4354,-0.12,4668,-0.05,17344,-2.05,18104,0.34,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.55,4355,-0.12,4680,0.0,17338,-2.07,18105,0.35,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.55,4350,-0.14,4679,0.0,17341,-2.06,18107,0.35,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.55,4350,-0.14,4670,-0.04,17342,-2.06,18095,0.31,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.56,4356,-0.11,4679,0.0,17333,-2.09,18102,0.34,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.56,4350,-0.14,4678,-0.0,17346,-2.04,18117,0.39,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.56,4358,-0.11,4658,-0.1,17359,-2.0,18104,0.34,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.56,4358,-0.11,4668,-0.05,17344,-2.05,18096,0.32,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.56,4350,-0.14,4676,-0.01,17337,-2.07,18108,0.36,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.56,4352,-0.13,4668,-0.05,17345,-2.05,18096,0.32,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.56,4361,-0.09,4679,0.0,17345,-2.05,18112,0.37,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.57,4355,-0.12,4664,-0.07,17343,-2.05,18097,0.32,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.57,4356,-0.11,4660,-0.09,17347,-2.04,18089,0.29,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.57,4356,-0.11,4679,0.0,17337,-2.07,18101,0.33,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.57,4356,-0.11,4662,-0.08,17347,-2.04,18097,0.32,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.57,4352,-0.13,4666,-0.06,17341,-2.06,18099,0.33,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.58,4354,-0.12,4663,-0.08,17340,-2.06,18100,0.33,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.58,4353,-0.12,4664,-0.07,17339,-2.07,18107,0.35,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.58,4355,-0.12,4666,-0.06,17335,-2.08,18102,0.34,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.58,4358,-0.11,4667,-0.06,17353,-2.02,18097,0.32,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.58,4357,-0.11,4667,-0.06,17345,-2.05,18107,0.35,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.58,4360,-0.1,4661,-0.09,17347,-2.04,18094,0.31,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.59,4349,-0.14,4665,-0.07,17337,-2.07,18098,0.32,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.59,4352,-0.13,4680,0.0,17349,-2.03,18098,0.32,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.59,4359,-0.1,4668,-0.05,17353,-2.02,18101,0.33,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.59,4372,-0.05,4682,0.01,17363,-1.99,18101,0.33,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.59,4438,0.21,4712,0.16,17373,-1.95,18104,0.34,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.60,4572,0.73,4725,0.23,17373,-1.95,18124,0.41,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.60,4877,1.92,4749,0.34,17377,-1.94,18126,0.42,"(0, [0.0, 20.699991, -37.699993, -0.0, 16.90002, 0.0, 0.0])"
29210238.60,4949,2.2,4757,0.38,17392,-1.89,18115,0.38,"(0, [0.0, 20.638054, -37.688304, -0.0, 16.950212, 0.0, 0.0])"
29210238.60,4915,2.07,4749,0.34,17399,-1.87,18121,0.4,"(0, [0.0, 20.46886, -37.656677, -0.0, 17.087836, 0.0, 0.0])"
29210238.60,4984,2.34,4776,0.48,17395,-1.88,18128,0.43,"(0, [0.0, 20.245807, -37.615653, -0.0, 17.269865, 0.0, 0.0])"
29210238.61,5131,2.91,4767,0.43,17401,-1.86,18122,0.41,"(0, [0.0, 20.006999, -37.572567, -0.0, 17.465587, 0.0, 0.0])"
29210238.61,4951,2.21,4752,0.36,17389,-1.9,18123,0.41,"(0, [0.0, 19.890688, -37.55194, -0.0, 17.561214, 0.0, 0.0])"
29210238.61,4840,1.78,4746,0.33,17387,-1.91,18134,0.45,"(0, [0.0, 19.782743, -37.532918, -0.0, 17.650194, 0.0, 0.0])"
29210238.61,4778,1.53,4741,0.31,17398,-1.87,18115,0.38,"(0, [0.0, 19.534194, -37.489889, -0.0, 17.855714, 0.0, 0.0])"
29210238.61,4785,1.56,4740,0.3,17384,-1.92,18124,0.41,"(0, [0.0, 19.153234, -37.425775, -0.0, 18.17256, 0.0, 0.0])"
29210238.62,4852,1.82,4745,0.32,17392,-1.89,18113,0.38,"(0, [0.0, 18.760472, -37.362005, -0.0, 18.501552, 0.0, 0.0])"
29210238.62,4878,1.92,4742,0.31,17382,-1.92,18115,0.38,"(0, [0.0, 18.47342, -37.31697, -0.0, 18.743569, 0.0, 0.0])"
29210238.62,4820,1.7,4742,0.31,17399,-1.87,18124,0.41,"(0, [0.0, 18.182013, -37.272623, -0.0, 18.990572, 0.0, 0.0])"
29210238.62,4794,1.6,4739,0.3,17380,-1.93,18120,0.4,"(0, [0.0, 17.842192, -37.222547, -0.0, 19.280316, 0.0, 0.0])"
29210238.62,4810,1.66,4740,0.3,17399,-1.87,18122,0.41,"(0, [0.0, 17.449372, -37.167027, -0.0, 19.617674, 0.0, 0.0])"
29210238.62,4825,1.72,4740,0.3,17377,-1.94,18124,0.41,"(0, [0.0, 17.077236, -37.116722, -0.0, 19.939504, 0.0, 0.0])"
29210238.63,4830,1.74,4738,0.29,17382,-1.92,18128,0.43,"(0, [0.0, 16.721544, -37.070828, -0.0, 20.249245, 0.0, 0.0])"
29210238.63,4780,1.54,4739,0.3,17383,-1.92,18116,0.39,"(0, [0.0, 16.380749, -37.028773, -0.0, 20.547985, 0.0, 0.0])"
29210238.63,4747,1.41,4729,0.25,17392,-1.89,18118,0.39,"(0, [0.0, 15.967761, -36.980415, -0.0, 20.912673, 0.0, 0.0])"
29210238.63,4708,1.26,4730,0.25,17389,-1.9,18125,0.42,"(0, [0.0, 15.525094, -36.931771, -0.0, 21.306696, 0.0, 0.0])"
29210238.63,4726,1.33,4732,0.26,17384,-1.92,18127,0.42,"(0, [0.0, 15.061342, -36.884445, -0.0, 21.723122, 0.0, 0.0])"
29210238.64,4736,1.37,4735,0.28,17380,-1.93,18119,0.4,"(0, [0.0, 14.614148, -36.842332, -0.0, 22.128146, 0.0, 0.0])"
29210238.64,4748,1.42,4730,0.25,17386,-1.91,18120,0.4,"(0, [0.0, 14.183914, -36.805147, -0.0, 22.521195, 0.0, 0.0])"
29210238.64,4766,1.49,4738,0.29,17384,-1.92,18116,0.39,"(0, [0.0, 13.787427, -36.773806, -0.0, 22.886341, 0.0, 0.0])"
29210238.64,4737,1.37,4736,0.28,17384,-1.92,18118,0.39,"(0, [0.0, 13.371403, -36.743955, -0.0, 23.272514, 0.0, 0.0])"
29210238.64,4740,1.39,4736,0.28,17381,-1.93,18126,0.42,"(0, [0.0, 12.949877, -36.716912, -0.0, 23.667053, 0.0, 0.0])"
29210238.65,4731,1.35,4734,0.27,17390,-1.9,18121,0.4,"(0, [0.0, 12.491225, -36.6913, -0.0, 24.100037, 0.0, 0.0])"
29210238.65,4724,1.32,4732,0.26,17397,-1.87,18120,0.4,"(0, [0.0, 12.025754, -36.669356, -0.0, 24.543564, 0.0, 0.0])"
29210238.65,4718,1.3,4732,0.26,17394,-1.88,18108,0.36,"(0, [0.0, 11.583373, -36.652339, -0.0, 24.968985, 0.0, 0.0])"
29210238.65,4713,1.28,4733,0.27,17390,-1.9,18107,0.35,"(0, [0.0, 11.105354, -36.638245, -0.0, 25.432852, 0.0, 0.0])"
29210238.65,4720,1.31,4737,0.29,17386,-1.91,18123,0.41,"(0, [0.0, 10.622924, -36.628619, -0.0, 25.905656, 0.0, 0.0])"
29210238.65,4715,1.29,4739,0.3,17387,-1.91,18125,0.42,"(0, [0.0, 10.184439, -36.623978, -0.0, 26.3395, 0.0, 0.0])"
29210238.66,4698,1.22,4728,0.24,17379,-1.93,18117,0.39,"(0, [0.0, 9.701379, -36.623462, -0.0, 26.822045, 0.0, 0.0])"
29210238.66,4703,1.24,4728,0.24,17381,-1.93,18110,0.37,"(0, [0.0, 9.215453, -36.627931, -0.0, 27.312497, 0.0, 0.0])"
29210238.66,4713,1.28,4727,0.24,17386,-1.91,18124,0.41,"(0, [0.0, 8.740987, -36.637156, -0.0, 27.796188, 0.0, 0.0])"
29210238.66,4729,1.34,4737,0.29,17382,-1.92,18117,0.39,"(0, [0.0, 8.260963, -36.651594, -0.0, 28.290651, 0.0, 0.0])"
29210238.66,4775,1.52,4743,0.31,17395,-1.88,18112,0.37,"(0, [0.0, 7.807123, -36.669986, -0.0, 28.762825, 0.0, 0.0])"
29210238.67,4848,1.81,4745,0.32,17386,-1.91,18107,0.35,"(0, [0.0, 7.371961, -36.692045, -0.0, 29.220103, 0.0, 0.0])"
29210238.67,4964,2.26,4756,0.38,17396,-1.88,18103,0.34,"(0, [0.0, 7.004008, -36.714219, -0.0, 29.61023, 0.0, 0.0])"
29210238.67,5080,2.71,4772,0.46,17379,-1.93,18125,0.42,"(0, [0.0, 6.699882, -36.735017, -0.0, 29.935154, 0.0, 0.0])"
29210238.67,5251,3.38,4783,0.51,17406,-1.84,18111,0.37,"(0, [0.0, 6.466688, -36.752492, -0.0, 30.185823, 0.0, 0.0])"
29210238.67,5452,4.17,4795,0.57,17393,-1.89,18124,0.41,"(0, [0.0, 6.293941, -36.766301, -0.0, 30.372321, 0.0, 0.0])"
29210238.68,5708,5.16,4813,0.66,17407,-1.84,18119,0.4,"(0, [0.0, 6.232979, -36.771343, -0.0, 30.438383, 0.0, 0.0])"
29210238.68,5795,5.5,4815,0.67,17391,-1.89,18115,0.38,"(0, [0.0, 6.279159, -36.767504, -0.0, 30.388364, 0.0, 0.0])"
29210238.68,5955,6.13,4822,0.7,17404,-1.85,18125,0.42,"(0, [0.0, 6.372723, -36.759884, -0.0, 30.287179, 0.0, 0.0])"
29210238.68,6053,6.51,4820,0.69,17390,-1.9,18123,0.41,"(0, [0.0, 6.496367, -36.750143, -0.0, 30.153795, 0.0, 0.0])"
29210238.68,6067,6.57,4831,0.75,17409,-1.83,18112,0.37,"(0, [0.0, 6.700054, -36.73496, -0.0, 29.934868, 0.0, 0.0])"
29210238.68,6228,7.2,4838,0.78,17406,-1.84,18109,0.36,"(0, [0.0, 6.874749, -36.722699, -0.0, 29.747969, 0.0, 0.0])"
29210238.69,6409,7.9,4847,0.83,17398,-1.87,18119,0.4,"(0, [0.0, 7.080269, -36.709234, -0.0, 29.528984, 0.0, 0.0])"
29210238.69,6259,7.32,4840,0.79,17407,-1.84,18132,0.44,"(0, [0.0, 7.403818, -36.69004, -0.0, 29.186241, 0.0, 0.0])"
29210238.69,6241,7.25,4838,0.78,17400,-1.86,18120,0.4,"(0, [0.0, 7.754124, -36.672049, -0.0, 28.817944, 0.0, 0.0])"
29210238.69,6015,6.36,4825,0.72,17416,-1.81,18129,0.43,"(0, [0.0, 8.007429, -36.660819, -0.0, 28.553409, 0.0, 0.0])"
29210238.69,5848,5.71,4825,0.72,17410,-1.83,18111,0.37,"(0, [0.0, 8.183212, -36.653886, -0.0, 28.37075, 0.0, 0.0])"
29210238.70,6319,7.55,4847,0.83,17396,-1.88,18112,0.37,"(0, [0.0, 8.224465, -36.652397, -0.0, 28.327893, 0.0, 0.0])"
29210238.70,6764,9.29,4869,0.93,17396,-1.88,18116,0.39,"(0, [0.0, 8.247727, -36.651537, -0.0, 28.303829, 0.0, 0.0])"
29210238.70,7682,12.87,4905,1.11,17397,-1.87,18124,0.41,"(0, [0.0, 8.405004, -36.646151, -0.0, 28.141223, 0.0, 0.0])"
29210238.70,8484,16.0,4919,1.18,17409,-1.83,18112,0.37,"(0, [0.0, 8.68879, -36.637844, -0.0, 27.849072, 0.0, 0.0])"
29210238.70,7880,13.64,4894,1.06,17410,-1.83,18117,0.39,"(0, [0.0, 9.11805, -36.628676, -0.0, 27.410587, 0.0, 0.0])"
29210238.71,7104,10.61,4868,0.93,17402,-1.86,18106,0.35,"(0, [0.0, 9.618071, -36.622947, -0.0, 26.904895, 0.0, 0.0])"
29210238.71,6653,8.85,4850,0.84,17399,-1.87,18132,0.44,"(0, [0.0, 10.114997, -36.622488, -0.0, 26.40751, 0.0, 0.0])"
29210238.71,6161,6.93,4832,0.75,17408,-1.84,18135,0.45,"(0, [0.0, 10.471835, -36.625353, -0.0, 26.053537, 0.0, 0.0])"
29210238.71,6122,6.78,4838,0.78,17419,-1.8,18114,0.38,"(0, [0.0, 10.677871, -36.628218, -0.0, 25.850366, 0.0, 0.0])"
29210238.71,6268,7.35,4846,0.82,17406,-1.84,18113,0.38,"(0, [0.0, 10.876744, -36.63177, -0.0, 25.655045, 0.0, 0.0])"
29210238.72,6374,7.76,4853,0.86,17410,-1.83,18123,0.41,"(0, [0.0, 11.186084, -36.638932, -0.0, 25.352867, 0.0, 0.0])"
29210238.72,6252,7.29,4838,0.78,17393,-1.89,18131,0.44,"(0, [0.0, 11.626689, -36.652282, -0.0, 24.925612, 0.0, 0.0])"
29210238.72,5885,5.86,4819,0.69,17404,-1.85,18135,0.45,"(0, [0.0, 12.102817, -36.671018, -0.0, 24.46822, 0.0, 0.0])"
29210238.72,5598,4.74,4808,0.63,17405,-1.85,18112,0.37,"(0, [0.0, 12.428715, -36.686373, -0.0, 24.15762, 0.0, 0.0])"
29210238.72,5796,5.51,4821,0.7,17405,-1.85,18113,0.38,"(0, [0.0, 12.62289, -36.696457, -0.0, 23.973585, 0.0, 0.0])"
29210238.72,6210,7.12,4847,0.83,17415,-1.81,18124,0.41,"(0, [0.0, 12.798445, -36.706197, -0.0, 23.807771, 0.0, 0.0])"
29210238.73,6699,9.03,4866,0.92,17414,-1.82,18138,0.46,"(0, [0.0, 13.107326, -36.724761, -0.0, 23.517396, 0.0, 0.0])"
29210238.73,6347,7.66,4853,0.86,17410,-1.83,18144,0.48,"(0, [0.0, 13.56724, -36.755586, -0.0, 23.088366, 0.0, 0.0])"
29210238.73,6076,6.6,4842,0.8,17432,-1.76,18123,0.41,"(0, [0.0, 14.038154, -36.791167, -0.0, 22.652975, 0.0, 0.0])"
29210238.73,6152,6.9,4850,0.84,17406,-1.84,18135,0.45,"(0, [0.0, 14.363021, -36.818039, -0.0, 22.35498, 0.0, 0.0])"
29210238.73,6109,6.73,4844,0.81,17432,-1.76,18129,0.43,"(0, [0.0, 14.692414, -36.847202, -0.0, 22.054807, 0.0, 0.0])"
29210238.74,6237,7.23,4856,0.87,17413,-1.82,18126,0.42,"(0, [0.0, 15.078759, -36.883814, -0.0, 21.705016, 0.0, 0.0])"
29210238.74,6054,6.52,4844,0.81,17430,-1.76,18139,0.46,"(0, [0.0, 15.490315, -36.92564, -0.0, 21.335344, 0.0, 0.0])"
29210238.74,6004,6.32,4852,0.85,17431,-1.76,18144,0.48,"(0, [0.0, 15.918658, -36.972279, -0.0, 20.95364, 0.0, 0.0])"
29210238.74,5931,6.04,4842,0.8,17417,-1.81,18144,0.48,"(0, [0.0, 16.252807, -37.010839, -0.0, 20.658051, 0.0, 0.0])"
29210238.74,5828,5.63,4839,0.79,17423,-1.79,18123,0.41,"(0, [0.0, 16.537224, -37.045159, -0.0, 20.407897, 0.0, 0.0])"
29210238.75,5972,6.2,4850,0.84,17413,-1.82,18118,0.39,"(0, [0.0, 16.756208, -37.072489, -0.0, 20.2163, 0.0, 0.0])"
29210238.75,6137,6.84,4850,0.84,17446,-1.71,18148,0.49,"(0, [0.0, 16.997079, -37.103486, -0.0, 20.006368, 0.0, 0.0])"
29210238.75,6358,7.7,4867,0.93,17427,-1.77,18124,0.41,"(0, [0.0, 17.37781, -37.154365, -0.0, 19.676574, 0.0, 0.0])"
29210238.75,6254,7.3,4878,0.98,17437,-1.74,18148,0.49,"(0, [0.0, 17.922063, -37.231199, -0.0, 19.209155, 0.0, 0.0])"
29210238.75,6094,6.67,4853,0.86,17438,-1.74,18144,0.48,"(0, [0.0, 18.487515, -37.316111, -0.0, 18.728615, 0.0, 0.0])"
29210238.75,6026,6.41,4855,0.87,17419,-1.8,18139,0.46,"(0, [0.0, 18.923535, -37.385038, -0.0, 18.361464, 0.0, 0.0])"
29210238.76,6100,6.7,4850,0.84,17432,-1.76,18139,0.46,"(0, [0.0, 19.303693, -37.447605, -0.0, 18.043873, 0.0, 0.0])"
